task_id,code_reference_location,url_or_relative_path,actual_local_path,file_type,file_size,image_dimensions,video_resolution,video_duration,chinese_filename,first_screen_or_current_scene,classification,needs_optimization,pre_size,post_size
"INTRO","app.js:tasks/intro/进入游戏.mp4","/tasks/intro/进入游戏.mp4","tasks/intro/进入游戏.mp4","mp4","5031322","","","","true","false","ACTIVE","no","5031322","5031322"
"T01","tasks/T01/index.html:起始帧.png","/tasks/T01/assets/起始帧.png","tasks/T01/assets/起始帧.png","png","1724263","1672x941","","","true","false","ACTIVE","review","1724263","1724263"
"T01","tasks/T01/index.html:T01_A02_self_feeling_transition_start.png","/tasks/T01/assets/T01_A02_self_feeling_transition_start.png","tasks/T01/assets/T01_A02_self_feeling_transition_start.png","png","3350414","1920x1080","","","false","false","ACTIVE","review","3350414","3350414"
"T01","tasks/T01/index.html:T01_A02_self_feeling_transition.mp4","/tasks/T01/assets/T01_A02_self_feeling_transition.mp4","tasks/T01/assets/T01_A02_self_feeling_transition.mp4","mp4","4429017","","","","false","false","ACTIVE","no","4429017","4429017"
"T01","tasks/T01/index.html:T01_A03_feeling_question_end.png","/tasks/T01/assets/T01_A03_feeling_question_end.png","tasks/T01/assets/T01_A03_feeling_question_end.png","png","3671744","1920x1080","","","false","false","ACTIVE","review","3671744","3671744"
"T01","tasks/T01/index.html:T01_A03_feeling_question.mp4","/tasks/T01/assets/T01_A03_feeling_question.mp4","tasks/T01/assets/T01_A03_feeling_question.mp4","mp4","3811636","","","","false","false","ACTIVE","no","3811636","3811636"
"T01","tasks/T01/index.html:T01_A06_reason_question_end.png","/tasks/T01/assets/T01_A06_reason_question_end.png","tasks/T01/assets/T01_A06_reason_question_end.png","png","3627285","1920x1080","","","false","false","ACTIVE","review","3627285","3627285"
"T01","tasks/T01/index.html:T01_B02_emotion_question_end.png","/tasks/T01/assets/T01_B02_emotion_question_end.png","tasks/T01/assets/T01_B02_emotion_question_end.png","png","3412511","1920x1080","","","false","false","ACTIVE","review","3412511","3412511"
"T01","tasks/T01/index.html:T01_B02_emotion_question.mp4","/tasks/T01/assets/T01_B02_emotion_question.mp4","tasks/T01/assets/T01_B02_emotion_question.mp4","mp4","4138764","","","","false","false","ACTIVE","no","4138764","4138764"
"T01","tasks/T01/index.html:T01_B03_cause_question_end.png","/tasks/T01/assets/T01_B03_cause_question_end.png","tasks/T01/assets/T01_B03_cause_question_end.png","png","3356802","1920x1080","","","false","false","ACTIVE","review","3356802","3356802"
"T01","tasks/T01/index.html:T01_B03_cause_question.mp4","/tasks/T01/assets/T01_B03_cause_question.mp4","tasks/T01/assets/T01_B03_cause_question.mp4","mp4","1688159","","","","false","false","ACTIVE","no","1688159","1688159"
"T01","tasks/T01/index.html:T01_B04_probe_close.mp4","/tasks/T01/assets/T01_B04_probe_close.mp4","tasks/T01/assets/T01_B04_probe_close.mp4","mp4","3619610","","","","false","false","ACTIVE","no","3619610","3619610"
"T01","tasks/T01/index.html:T01_common_acknowledge.mp3","/tasks/T01/assets/T01_common_acknowledge.mp3","tasks/T01/assets/T01_common_acknowledge.mp3","mp3","36607","","","","false","false","ACTIVE","no","36607","36607"
"T02","tasks/T02/app.js:T02_A01_background_clean.png","/tasks/T02/assets/T02_A01_background_clean.png","tasks/T02/assets/T02_A01_background_clean.png","png","1469531","1672x941","","","false","true","ACTIVE","review","1469531","1469531"
"T02","tasks/T02/app.js:T02_A01_fish_piece.png","/tasks/T02/assets/T02_A01_fish_piece.png","tasks/T02/assets/T02_A01_fish_piece.png","png","2154657","1536x1024","","","false","true","ACTIVE","review","2154657","2154657"
"T02","tasks/T02/app.js:T02_A01_instruction.mp3","/tasks/T02/assets/T02_A01_instruction.mp3","tasks/T02/assets/T02_A01_instruction.mp3","mp3","50131","","","","false","true","ACTIVE","no","50131","50131"
"T02","tasks/T02/app.js:T02_A03_P1_instruction.mp3","/tasks/T02/assets/T02_A03_P1_instruction.mp3","tasks/T02/assets/T02_A03_P1_instruction.mp3","mp3","45523","","","","false","false","ACTIVE","no","45523","45523"
"T02","tasks/T02/app.js:T02_A04_card_ask_dog.PNG","/tasks/T02/assets/T02_A04_card_ask_dog.PNG","tasks/T02/assets/T02_A04_card_ask_dog.PNG","png","403638","1200x1200","","","false","false","ACTIVE","no","403638","403638"
"T02","tasks/T02/app.js:T02_A04_card_check_example.PNG","/tasks/T02/assets/T02_A04_card_check_example.PNG","tasks/T02/assets/T02_A04_card_check_example.PNG","png","272552","1200x1200","","","false","false","ACTIVE","no","272552","272552"
"T02","tasks/T02/app.js:T02_A04_card_leave.PNG","/tasks/T02/assets/T02_A04_card_leave.PNG","tasks/T02/assets/T02_A04_card_leave.PNG","png","417165","1200x1200","","","false","false","ACTIVE","no","417165","417165"
"T02","tasks/T02/app.js:T02_A04_card_rotate.PNG","/tasks/T02/assets/T02_A04_card_rotate.PNG","tasks/T02/assets/T02_A04_card_rotate.PNG","png","261148","1200x1200","","","false","false","ACTIVE","no","261148","261148"
"T02","tasks/T02/app.js:T02_A04_option.mp3 | tasks/T02/SELF_CHECK.md:T02_A04_option.mp3","/tasks/T02/assets/T02_A04_option.mp3","tasks/T02/assets/T02_A04_option.mp3","mp3","85267","","","","false","false","ACTIVE","no","85267","85267"
"T02","tasks/T02/app.js:T02_A04_question.mp3 | tasks/T02/SELF_CHECK.md:T02_A04_question.mp3","/tasks/T02/assets/T02_A04_question.mp3","tasks/T02/assets/T02_A04_question.mp3","mp3","28243","","","","false","false","ACTIVE","no","28243","28243"
"T02","tasks/T02/app.js:T02_A05_fish_complete_end.png","/tasks/T02/assets/T02_A05_fish_complete_end.png","tasks/T02/assets/T02_A05_fish_complete_end.png","png","3733505","1920x1080","","","false","false","ACTIVE","review","3733505","3733505"
"T02","tasks/T02/app.js:T02_A05_fish_complete.mp4","/tasks/T02/assets/T02_A05_fish_complete.mp4","tasks/T02/assets/T02_A05_fish_complete.mp4","mp4","6429382","","","","false","false","ACTIVE","no","6429382","6429382"
"T02","tasks/T02/app.js:T02_B01_windmill_goal.mp3","/tasks/T02/assets/T02_B01_windmill_goal.mp3","tasks/T02/assets/T02_B01_windmill_goal.mp3","mp3","68386","","","","false","true","ACTIVE","no","68386","68386"
"T02","tasks/T02/app.js:T02_B01_windmill_interaction_base.png | tasks/T02/app.js:T02_B01_windmill_interaction_base.png | tasks/T02/app.js:T02_B01_windmill_interaction_base.png | tasks/T02/app.js:T02_B01_windmill_interaction_base.png | tasks/T02/app.js:T02_B01_windmill_interaction_base.png","/tasks/T02/assets/T02_B01_windmill_interaction_base.png","tasks/T02/assets/T02_B01_windmill_interaction_base.png","png","1741361","1672x940","","","false","true","ACTIVE","review","1741361","1741361"
"T02","tasks/T02/app.js:T02_B02_followup_need_what.mp3","/tasks/T02/assets/T02_B02_followup_need_what.mp3","tasks/T02/assets/T02_B02_followup_need_what.mp3","mp3","16723","","","","false","false","ACTIVE","no","16723","16723"
"T02","tasks/T02/app.js:T02_B02_question.mp3","/tasks/T02/assets/T02_B02_question.mp3","tasks/T02/assets/T02_B02_question.mp3","mp3","33715","","","","false","false","ACTIVE","no","33715","33715"
"T02","tasks/T02/app.js:T02_B03_P1_instruction.mp3 | tasks/T02/app.js:T02_B03_P1_instruction.mp3","/tasks/T02/assets/T02_B03_P1_instruction.mp3","tasks/T02/assets/T02_B03_P1_instruction.mp3","mp3","59059","","","","false","false","ACTIVE","no","59059","59059"
"T02","tasks/T02/SELF_CHECK.md:T02_B04_option_completed.mp3 | tasks/T02/SELF_CHECK.md:T02_B04_option_completed.mp3","/tasks/T02/assets/T02_B04_option_completed.mp3","tasks/T02/assets/T02_B04_option_completed.mp3","mp3","239540","","","","false","false","ACTIVE","no","239540","239540"
